Clip_ID,Timestamp,Frame_ID,Event_Detected,Persons_Count,Confidence
OneLeaveShop2front,00:00:28,FRM_024,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:30,FRM_025,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:31,FRM_026,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:32,FRM_027,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:33,FRM_028,Person detected,1 person,0.33
OneLeaveShop2front,00:00:34,FRM_029,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:36,FRM_030,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:37,FRM_031,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:38,FRM_032,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:39,FRM_033,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:40,FRM_034,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:42,FRM_035,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:43,FRM_036,No significant event,0 persons,0.0
OneLeaveShop2front,00:00:44,FRM_037,No significant event,0 persons,0.0
OneLeaveShopReenter1cor,00:00:00,FRM_000,Person detected,1 person,0.44
OneLeaveShopReenter1cor,00:00:01,FRM_001,No significant event,0 persons,0.0
OneLeaveShopReenter1cor,00:00:02,FRM_002,Person detected,1 person,0.46
OneLeaveShopReenter1cor,00:00:03,FRM_003,No significant event,0 persons,0.0
OneLeaveShopReenter1cor,00:00:04,FRM_004,Person detected,1 person,0.88
OneLeaveShopReenter1cor,00:00:06,FRM_005,Person detected,2 persons,0.91
OneLeaveShopReenter1cor,00:00:07,FRM_006,Person detected,3 persons,0.87
OneLeaveShopReenter1cor,00:00:08,FRM_007,Person detected,3 persons,0.9
OneLeaveShopReenter1cor,00:00:09,FRM_008,Person detected,3 persons,0.84
OneLeaveShopReenter1cor,00:00:10,FRM_009,Person detected,2 persons,0.82
OneLeaveShopReenter1cor,00:00:12,FRM_010,Person detected,2 persons,0.83
OneLeaveShopReenter1cor,00:00:13,FRM_011,Person detected,2 persons,0.88
OneLeaveShopReenter1cor,00:00:14,FRM_012,Person detected,2 persons,0.78
OneLeaveShopReenter1front,00:00:00,FRM_000,No significant event,0 persons,0.0
OneLeaveShopReenter1front,00:00:01,FRM_001,No significant event,0 persons,0.0
OneLeaveShopReenter1front,00:00:02,FRM_002,No significant event,0 persons,0.0
OneLeaveShopReenter1front,00:00:03,FRM_003,No significant event,0 persons,0.0
OneLeaveShopReenter1front,00:00:04,FRM_004,Person detected,1 person,0.5
OneLeaveShopReenter1front,00:00:06,FRM_005,Person detected,1 person,0.68
OneLeaveShopReenter1front,00:00:07,FRM_006,Person detected,2 persons,0.74
OneLeaveShopReenter1front,00:00:08,FRM_007,Person detected,1 person,0.73
OneLeaveShopReenter1front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneLeaveShopReenter1front,00:00:10,FRM_009,Person detected,1 person,0.77
OneLeaveShopReenter1front,00:00:12,FRM_010,Person detected,1 person,0.81
OneLeaveShopReenter1front,00:00:13,FRM_011,Person detected,1 person,0.8
OneLeaveShopReenter1front,00:00:14,FRM_012,Person detected,1 person,0.66
OneLeaveShopReenter2cor,00:00:00,FRM_000,Person detected,3 persons,0.87
OneLeaveShopReenter2cor,00:00:01,FRM_001,Person detected,3 persons,0.91
OneLeaveShopReenter2cor,00:00:02,FRM_002,Person detected,3 persons,0.88
OneLeaveShopReenter2cor,00:00:03,FRM_003,Person detected,3 persons,0.88
OneLeaveShopReenter2cor,00:00:04,FRM_004,Person detected,4 persons,0.85
OneLeaveShopReenter2cor,00:00:06,FRM_005,Person detected,5 persons,0.86
OneLeaveShopReenter2cor,00:00:07,FRM_006,Person detected,5 persons,0.88
OneLeaveShopReenter2cor,00:00:08,FRM_007,Crowd / Suspicious movement,4 persons,0.87
OneLeaveShopReenter2cor,00:00:09,FRM_008,Person detected,4 persons,0.9
OneLeaveShopReenter2cor,00:00:10,FRM_009,Person detected,4 persons,0.84
OneLeaveShopReenter2cor,00:00:12,FRM_010,Person detected,4 persons,0.86
OneLeaveShopReenter2cor,00:00:13,FRM_011,Person detected,3 persons,0.89
OneLeaveShopReenter2cor,00:00:14,FRM_012,Person detected,3 persons,0.87
OneLeaveShopReenter2cor,00:00:15,FRM_013,Person detected,2 persons,0.79
OneLeaveShopReenter2cor,00:00:16,FRM_014,Person detected,4 persons,0.71
OneLeaveShopReenter2cor,00:00:18,FRM_015,Person detected,1 person,0.55
OneLeaveShopReenter2cor,00:00:19,FRM_016,Person detected,2 persons,0.32
OneLeaveShopReenter2cor,00:00:20,FRM_017,Person detected,1 person,0.67
OneLeaveShopReenter2cor,00:00:21,FRM_018,Person detected,1 person,0.72
OneLeaveShopReenter2front,00:00:00,FRM_000,Person detected,2 persons,0.68
OneLeaveShopReenter2front,00:00:01,FRM_001,Person detected,1 person,0.55
OneLeaveShopReenter2front,00:00:02,FRM_002,No significant event,0 persons,0.0
OneLeaveShopReenter2front,00:00:03,FRM_003,No significant event,0 persons,0.0
OneLeaveShopReenter2front,00:00:04,FRM_004,Person detected,2 persons,0.51
OneLeaveShopReenter2front,00:00:06,FRM_005,Person detected,1 person,0.26
OneLeaveShopReenter2front,00:00:07,FRM_006,Person detected,1 person,0.46
OneLeaveShopReenter2front,00:00:08,FRM_007,Person detected,1 person,0.61
OneLeaveShopReenter2front,00:00:09,FRM_008,Person detected,2 persons,0.76
OneLeaveShopReenter2front,00:00:10,FRM_009,No significant event,0 persons,0.0
OneLeaveShopReenter2front,00:00:12,FRM_010,Person detected,1 person,0.69
OneLeaveShopReenter2front,00:00:13,FRM_011,Person detected,1 person,0.34
OneLeaveShopReenter2front,00:00:14,FRM_012,Person detected,1 person,0.64
OneLeaveShopReenter2front,00:00:15,FRM_013,Person detected,2 persons,0.87
OneLeaveShopReenter2front,00:00:16,FRM_014,Person detected,1 person,0.41
OneLeaveShopReenter2front,00:00:18,FRM_015,Person detected,1 person,0.81
OneLeaveShopReenter2front,00:00:19,FRM_016,Person detected,2 persons,0.8
OneLeaveShopReenter2front,00:00:20,FRM_017,Person detected,1 person,0.73
OneLeaveShopReenter2front,00:00:21,FRM_018,Person detected,1 person,0.37
OneShopOneWait1cor,00:00:00,FRM_000,No significant event,0 persons,0.0
OneShopOneWait1cor,00:00:01,FRM_001,No significant event,0 persons,0.0
OneShopOneWait1cor,00:00:02,FRM_002,Person detected,1 person,0.31
OneShopOneWait1cor,00:00:03,FRM_003,Person detected,2 persons,0.72
OneShopOneWait1cor,00:00:04,FRM_004,Person detected,3 persons,0.84
OneShopOneWait1cor,00:00:06,FRM_005,Person detected,3 persons,0.9
OneShopOneWait1cor,00:00:07,FRM_006,Crowd / Suspicious movement,2 persons,0.89
OneShopOneWait1cor,00:00:08,FRM_007,Crowd / Suspicious movement,4 persons,0.87
OneShopOneWait1cor,00:00:09,FRM_008,Crowd / Suspicious movement,6 persons,0.86
OneShopOneWait1cor,00:00:10,FRM_009,Crowd / Suspicious movement,5 persons,0.89
OneShopOneWait1cor,00:00:12,FRM_010,Crowd / Suspicious movement,6 persons,0.86
OneShopOneWait1cor,00:00:13,FRM_011,Crowd / Suspicious movement,3 persons,0.86
OneShopOneWait1cor,00:00:14,FRM_012,Crowd / Suspicious movement,4 persons,0.89
OneShopOneWait1cor,00:00:15,FRM_013,Crowd / Suspicious movement,3 persons,0.9
OneShopOneWait1cor,00:00:16,FRM_014,Rapid movement detected,3 persons,0.9
OneShopOneWait1cor,00:00:18,FRM_015,Crowd / Suspicious movement,3 persons,0.86
OneShopOneWait1cor,00:00:19,FRM_016,Person detected,4 persons,0.82
OneShopOneWait1cor,00:00:20,FRM_017,Crowd / Suspicious movement,4 persons,0.88
OneShopOneWait1cor,00:00:21,FRM_018,Crowd / Suspicious movement,4 persons,0.84
OneShopOneWait1cor,00:00:22,FRM_019,Rapid movement detected,4 persons,0.88
OneShopOneWait1cor,00:00:24,FRM_020,Person detected,4 persons,0.86
OneShopOneWait1cor,00:00:25,FRM_021,Person detected,3 persons,0.86
OneShopOneWait1cor,00:00:26,FRM_022,Person detected,3 persons,0.89
OneShopOneWait1cor,00:00:27,FRM_023,Crowd / Suspicious movement,3 persons,0.87
OneShopOneWait1cor,00:00:28,FRM_024,Crowd / Suspicious movement,4 persons,0.87
OneShopOneWait1cor,00:00:30,FRM_025,Person detected,4 persons,0.86
OneShopOneWait1cor,00:00:31,FRM_026,Person detected,5 persons,0.86
OneShopOneWait1cor,00:00:32,FRM_027,Person detected,4 persons,0.84
OneShopOneWait1cor,00:00:33,FRM_028,Person detected,4 persons,0.84
OneShopOneWait1cor,00:00:34,FRM_029,Person detected,4 persons,0.86
OneShopOneWait1cor,00:00:36,FRM_030,Person detected,4 persons,0.83
OneShopOneWait1cor,00:00:37,FRM_031,Person detected,4 persons,0.83
OneShopOneWait1cor,00:00:38,FRM_032,Person detected,4 persons,0.87
OneShopOneWait1cor,00:00:39,FRM_033,Person detected,5 persons,0.87
OneShopOneWait1cor,00:00:40,FRM_034,Person detected,5 persons,0.86
OneShopOneWait1cor,00:00:42,FRM_035,Crowd / Suspicious movement,4 persons,0.8
OneShopOneWait1cor,00:00:43,FRM_036,Person detected,4 persons,0.89
OneShopOneWait1cor,00:00:44,FRM_037,Crowd / Suspicious movement,3 persons,0.9
OneShopOneWait1cor,00:00:45,FRM_038,Crowd / Suspicious movement,4 persons,0.91
OneShopOneWait1cor,00:00:46,FRM_039,Crowd / Suspicious movement,4 persons,0.89
OneShopOneWait1cor,00:00:48,FRM_040,Crowd / Suspicious movement,5 persons,0.91
OneShopOneWait1cor,00:00:49,FRM_041,Crowd / Suspicious movement,5 persons,0.9
OneShopOneWait1cor,00:00:50,FRM_042,Crowd / Suspicious movement,5 persons,0.87
OneShopOneWait1cor,00:00:51,FRM_043,Crowd / Suspicious movement,5 persons,0.88
OneShopOneWait1cor,00:00:52,FRM_044,Crowd / Suspicious movement,5 persons,0.87
OneShopOneWait1cor,00:00:54,FRM_045,Person detected,3 persons,0.81
OneShopOneWait1front,00:00:00,FRM_000,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:01,FRM_001,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:02,FRM_002,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:03,FRM_003,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:04,FRM_004,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:06,FRM_005,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:07,FRM_006,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:08,FRM_007,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:10,FRM_009,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:12,FRM_010,Person detected,1 person,0.39
OneShopOneWait1front,00:00:13,FRM_011,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:14,FRM_012,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:15,FRM_013,Person detected,2 persons,0.57
OneShopOneWait1front,00:00:16,FRM_014,Person detected,2 persons,0.84
OneShopOneWait1front,00:00:18,FRM_015,Person detected,3 persons,0.82
OneShopOneWait1front,00:00:19,FRM_016,Person detected,2 persons,0.81
OneShopOneWait1front,00:00:20,FRM_017,Person detected,2 persons,0.85
OneShopOneWait1front,00:00:21,FRM_018,Person detected,3 persons,0.84
OneShopOneWait1front,00:00:22,FRM_019,Person detected,2 persons,0.77
OneShopOneWait1front,00:00:24,FRM_020,Person detected,3 persons,0.8
OneShopOneWait1front,00:00:25,FRM_021,Person detected,2 persons,0.76
OneShopOneWait1front,00:00:26,FRM_022,Person detected,1 person,0.78
OneShopOneWait1front,00:00:27,FRM_023,Person detected,2 persons,0.81
OneShopOneWait1front,00:00:28,FRM_024,Person detected,2 persons,0.79
OneShopOneWait1front,00:00:30,FRM_025,Person detected,2 persons,0.58
OneShopOneWait1front,00:00:31,FRM_026,Person detected,4 persons,0.75
OneShopOneWait1front,00:00:32,FRM_027,Person detected,2 persons,0.63
OneShopOneWait1front,00:00:33,FRM_028,Person detected,1 person,0.5
OneShopOneWait1front,00:00:34,FRM_029,Person detected,1 person,0.67
OneShopOneWait1front,00:00:36,FRM_030,Person detected,1 person,0.69
OneShopOneWait1front,00:00:37,FRM_031,Person detected,1 person,0.69
OneShopOneWait1front,00:00:38,FRM_032,Person detected,1 person,0.44
OneShopOneWait1front,00:00:39,FRM_033,Person detected,3 persons,0.73
OneShopOneWait1front,00:00:40,FRM_034,Person detected,2 persons,0.6
OneShopOneWait1front,00:00:42,FRM_035,Person detected,3 persons,0.8
OneShopOneWait1front,00:00:43,FRM_036,Person detected,5 persons,0.78
OneShopOneWait1front,00:00:44,FRM_037,Person detected,2 persons,0.8
OneShopOneWait1front,00:00:45,FRM_038,Person detected,1 person,0.81
OneShopOneWait1front,00:00:46,FRM_039,Person detected,2 persons,0.72
OneShopOneWait1front,00:00:48,FRM_040,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:49,FRM_041,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:50,FRM_042,Person detected,1 person,0.47
OneShopOneWait1front,00:00:51,FRM_043,No significant event,0 persons,0.0
OneShopOneWait1front,00:00:52,FRM_044,Person detected,1 person,0.27
OneShopOneWait1front,00:00:54,FRM_045,No significant event,0 persons,0.0
OneShopOneWait2cor,00:00:00,FRM_000,Person detected,4 persons,0.76
OneShopOneWait2cor,00:00:01,FRM_001,Person detected,3 persons,0.77
OneShopOneWait2cor,00:00:02,FRM_002,Person detected,4 persons,0.78
OneShopOneWait2cor,00:00:03,FRM_003,Person detected,4 persons,0.81
OneShopOneWait2cor,00:00:04,FRM_004,Person detected,6 persons,0.83
OneShopOneWait2cor,00:00:06,FRM_005,Crowd / Suspicious movement,6 persons,0.86
OneShopOneWait2cor,00:00:07,FRM_006,Person detected,5 persons,0.88
OneShopOneWait2cor,00:00:08,FRM_007,Person detected,4 persons,0.9
OneShopOneWait2cor,00:00:09,FRM_008,Crowd / Suspicious movement,6 persons,0.88
OneShopOneWait2cor,00:00:10,FRM_009,Crowd / Suspicious movement,4 persons,0.88
OneShopOneWait2cor,00:00:12,FRM_010,Crowd / Suspicious movement,6 persons,0.75
OneShopOneWait2cor,00:00:13,FRM_011,Person detected,5 persons,0.86
OneShopOneWait2cor,00:00:14,FRM_012,Person detected,4 persons,0.82
OneShopOneWait2cor,00:00:15,FRM_013,Person detected,4 persons,0.86
OneShopOneWait2cor,00:00:16,FRM_014,Person detected,5 persons,0.82
OneShopOneWait2cor,00:00:18,FRM_015,Person detected,5 persons,0.82
OneShopOneWait2cor,00:00:19,FRM_016,Person detected,5 persons,0.84
OneShopOneWait2cor,00:00:20,FRM_017,Person detected,4 persons,0.88
OneShopOneWait2cor,00:00:21,FRM_018,Person detected,4 persons,0.85
OneShopOneWait2cor,00:00:22,FRM_019,Person detected,4 persons,0.85
OneShopOneWait2cor,00:00:24,FRM_020,Person detected,6 persons,0.85
OneShopOneWait2cor,00:00:25,FRM_021,Person detected,7 persons,0.83
OneShopOneWait2cor,00:00:26,FRM_022,Person detected,4 persons,0.81
OneShopOneWait2cor,00:00:27,FRM_023,Person detected,5 persons,0.83
OneShopOneWait2cor,00:00:28,FRM_024,Person detected,8 persons,0.89
OneShopOneWait2cor,00:00:30,FRM_025,Person detected,5 persons,0.87
OneShopOneWait2cor,00:00:31,FRM_026,Person detected,6 persons,0.86
OneShopOneWait2cor,00:00:32,FRM_027,Person detected,4 persons,0.83
OneShopOneWait2cor,00:00:33,FRM_028,Person detected,7 persons,0.84
OneShopOneWait2cor,00:00:34,FRM_029,Person detected,6 persons,0.89
OneShopOneWait2cor,00:00:36,FRM_030,Crowd / Suspicious movement,6 persons,0.86
OneShopOneWait2cor,00:00:37,FRM_031,Person detected,6 persons,0.88
OneShopOneWait2cor,00:00:38,FRM_032,Crowd / Suspicious movement,4 persons,0.84
OneShopOneWait2cor,00:00:39,FRM_033,Crowd / Suspicious movement,4 persons,0.84
OneShopOneWait2cor,00:00:40,FRM_034,Person detected,4 persons,0.87
OneShopOneWait2cor,00:00:42,FRM_035,Person detected,6 persons,0.88
OneShopOneWait2cor,00:00:43,FRM_036,Crowd / Suspicious movement,6 persons,0.87
OneShopOneWait2cor,00:00:44,FRM_037,Crowd / Suspicious movement,6 persons,0.86
OneShopOneWait2cor,00:00:45,FRM_038,Crowd / Suspicious movement,6 persons,0.89
OneShopOneWait2cor,00:00:46,FRM_039,Rapid movement detected,5 persons,0.9
OneShopOneWait2cor,00:00:48,FRM_040,Rapid movement detected,6 persons,0.89
OneShopOneWait2cor,00:00:49,FRM_041,Rapid movement detected,8 persons,0.88
OneShopOneWait2cor,00:00:50,FRM_042,Rapid movement detected,9 persons,0.89
OneShopOneWait2cor,00:00:51,FRM_043,Rapid movement detected,8 persons,0.89
OneShopOneWait2cor,00:00:52,FRM_044,Rapid movement detected,8 persons,0.9
OneShopOneWait2cor,00:00:54,FRM_045,Rapid movement detected,8 persons,0.91
OneShopOneWait2cor,00:00:55,FRM_046,Rapid movement detected,8 persons,0.92
OneShopOneWait2cor,00:00:56,FRM_047,Rapid movement detected,6 persons,0.89
OneShopOneWait2cor,00:00:57,FRM_048,Rapid movement detected,5 persons,0.89
OneShopOneWait2front,00:00:00,FRM_000,Person detected,1 person,0.35
OneShopOneWait2front,00:00:01,FRM_001,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:02,FRM_002,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:03,FRM_003,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:04,FRM_004,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:06,FRM_005,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:07,FRM_006,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:08,FRM_007,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:10,FRM_009,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:12,FRM_010,Person detected,2 persons,0.56
OneShopOneWait2front,00:00:13,FRM_011,Person detected,5 persons,0.71
OneShopOneWait2front,00:00:14,FRM_012,Person detected,3 persons,0.71
OneShopOneWait2front,00:00:15,FRM_013,Person detected,3 persons,0.78
OneShopOneWait2front,00:00:16,FRM_014,Person detected,4 persons,0.72
OneShopOneWait2front,00:00:18,FRM_015,Person detected,3 persons,0.7
OneShopOneWait2front,00:00:19,FRM_016,Person detected,2 persons,0.66
OneShopOneWait2front,00:00:20,FRM_017,Person detected,1 person,0.56
OneShopOneWait2front,00:00:21,FRM_018,Person detected,2 persons,0.78
OneShopOneWait2front,00:00:22,FRM_019,Person detected,2 persons,0.82
OneShopOneWait2front,00:00:24,FRM_020,Person detected,2 persons,0.81
OneShopOneWait2front,00:00:25,FRM_021,Person detected,1 person,0.38
OneShopOneWait2front,00:00:26,FRM_022,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:27,FRM_023,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:28,FRM_024,Person detected,1 person,0.79
OneShopOneWait2front,00:00:30,FRM_025,Person detected,1 person,0.36
OneShopOneWait2front,00:00:31,FRM_026,Person detected,1 person,0.73
OneShopOneWait2front,00:00:32,FRM_027,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:33,FRM_028,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:34,FRM_029,Person detected,1 person,0.57
OneShopOneWait2front,00:00:36,FRM_030,Person detected,1 person,0.65
OneShopOneWait2front,00:00:37,FRM_031,Person detected,1 person,0.63
OneShopOneWait2front,00:00:38,FRM_032,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:39,FRM_033,Person detected,1 person,0.65
OneShopOneWait2front,00:00:40,FRM_034,Person detected,2 persons,0.51
OneShopOneWait2front,00:00:42,FRM_035,Person detected,2 persons,0.65
OneShopOneWait2front,00:00:43,FRM_036,Person detected,2 persons,0.77
OneShopOneWait2front,00:00:44,FRM_037,Person detected,2 persons,0.75
OneShopOneWait2front,00:00:45,FRM_038,Person detected,2 persons,0.75
OneShopOneWait2front,00:00:46,FRM_039,Person detected,2 persons,0.78
OneShopOneWait2front,00:00:48,FRM_040,Person detected,3 persons,0.8
OneShopOneWait2front,00:00:49,FRM_041,Person detected,4 persons,0.75
OneShopOneWait2front,00:00:50,FRM_042,Person detected,2 persons,0.57
OneShopOneWait2front,00:00:51,FRM_043,Person detected,1 person,0.37
OneShopOneWait2front,00:00:52,FRM_044,Person detected,3 persons,0.67
OneShopOneWait2front,00:00:54,FRM_045,Person detected,3 persons,0.76
OneShopOneWait2front,00:00:55,FRM_046,No significant event,0 persons,0.0
OneShopOneWait2front,00:00:56,FRM_047,Person detected,1 person,0.7
OneShopOneWait2front,00:00:57,FRM_048,Person detected,2 persons,0.7
OneStopEnter1cor,00:00:00,FRM_000,Person detected,2 persons,0.9
OneStopEnter1cor,00:00:01,FRM_001,Person detected,2 persons,0.89
OneStopEnter1cor,00:00:02,FRM_002,Person detected,3 persons,0.9
OneStopEnter1cor,00:00:03,FRM_003,Crowd / Suspicious movement,3 persons,0.9
OneStopEnter1cor,00:00:04,FRM_004,Crowd / Suspicious movement,3 persons,0.9
OneStopEnter1cor,00:00:06,FRM_005,Rapid movement detected,3 persons,0.91
OneStopEnter1cor,00:00:07,FRM_006,Crowd / Suspicious movement,3 persons,0.91
OneStopEnter1cor,00:00:08,FRM_007,Crowd / Suspicious movement,3 persons,0.88
OneStopEnter1cor,00:00:09,FRM_008,Rapid movement detected,4 persons,0.9
OneStopEnter1cor,00:00:10,FRM_009,Person detected,1 person,0.89
OneStopEnter1cor,00:00:12,FRM_010,Person detected,1 person,0.91
OneStopEnter1cor,00:00:13,FRM_011,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:14,FRM_012,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:15,FRM_013,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:16,FRM_014,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:18,FRM_015,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:19,FRM_016,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:20,FRM_017,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:21,FRM_018,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:22,FRM_019,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:24,FRM_020,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:25,FRM_021,No significant event,0 persons,0.0
OneStopEnter1cor,00:00:26,FRM_022,Person detected,1 person,0.31
OneStopEnter1cor,00:00:27,FRM_023,Person detected,1 person,0.35
OneStopEnter1cor,00:00:28,FRM_024,Person detected,1 person,0.51
OneStopEnter1cor,00:00:30,FRM_025,Person detected,1 person,0.6
OneStopEnter1cor,00:00:31,FRM_026,Person detected,1 person,0.58
OneStopEnter1cor,00:00:32,FRM_027,Person detected,1 person,0.53
OneStopEnter1cor,00:00:33,FRM_028,Person detected,1 person,0.75
OneStopEnter1cor,00:00:34,FRM_029,Person detected,1 person,0.57
OneStopEnter1cor,00:00:36,FRM_030,Person detected,1 person,0.73
OneStopEnter1cor,00:00:37,FRM_031,Person detected,1 person,0.78
OneStopEnter1cor,00:00:38,FRM_032,Person detected,1 person,0.82
OneStopEnter1cor,00:00:39,FRM_033,Person detected,1 person,0.77
OneStopEnter1cor,00:00:40,FRM_034,Person detected,1 person,0.84
OneStopEnter1cor,00:00:42,FRM_035,Person detected,1 person,0.84
OneStopEnter1cor,00:00:43,FRM_036,Person detected,1 person,0.77
OneStopEnter1cor,00:00:44,FRM_037,Person detected,1 person,0.75
OneStopEnter1cor,00:00:45,FRM_038,Person detected,1 person,0.82
OneStopEnter1cor,00:00:46,FRM_039,Person detected,1 person,0.85
OneStopEnter1cor,00:00:48,FRM_040,Person detected,1 person,0.84
OneStopEnter1cor,00:00:49,FRM_041,Person detected,1 person,0.81
OneStopEnter1cor,00:00:50,FRM_042,Person detected,1 person,0.78
OneStopEnter1cor,00:00:51,FRM_043,Person detected,1 person,0.84
OneStopEnter1cor,00:00:52,FRM_044,Person detected,1 person,0.84
OneStopEnter1cor,00:00:54,FRM_045,Person detected,1 person,0.88
OneStopEnter1cor,00:00:55,FRM_046,Crowd / Suspicious movement,2 persons,0.87
OneStopEnter1cor,00:00:56,FRM_047,Crowd / Suspicious movement,2 persons,0.88
OneStopEnter1cor,00:00:57,FRM_048,Person detected,2 persons,0.89
OneStopEnter1cor,00:00:58,FRM_049,Person detected,2 persons,0.82
OneStopEnter1front,00:00:00,FRM_000,No significant event,0 persons,0.0
OneStopEnter1front,00:00:01,FRM_001,Person detected,1 person,0.65
OneStopEnter1front,00:00:02,FRM_002,Person detected,1 person,0.69
OneStopEnter1front,00:00:03,FRM_003,Person detected,1 person,0.57
OneStopEnter1front,00:00:04,FRM_004,Person detected,2 persons,0.78
OneStopEnter1front,00:00:06,FRM_005,Person detected,1 person,0.82
OneStopEnter1front,00:00:07,FRM_006,Person detected,1 person,0.45
OneStopEnter1front,00:00:08,FRM_007,Person detected,1 person,0.29
OneStopEnter1front,00:00:09,FRM_008,No significant event,0 persons,0.0
OneStopEnter1front,00:00:10,FRM_009,Person detected,1 person,0.7
OneStopEnter1front,00:00:12,FRM_010,Person detected,1 person,0.79
OneStopEnter1front,00:00:13,FRM_011,Person detected,2 persons,0.48
OneStopEnter1front,00:00:14,FRM_012,Person detected,3 persons,0.76
OneStopEnter1front,00:00:15,FRM_013,Person detected,2 persons,0.77
OneStopEnter1front,00:00:16,FRM_014,Person detected,2 persons,0.78
OneStopEnter1front,00:00:18,FRM_015,Person detected,3 persons,0.7
OneStopEnter1front,00:00:19,FRM_016,Person detected,1 person,0.75
OneStopEnter1front,00:00:20,FRM_017,Person detected,2 persons,0.64
OneStopEnter1front,00:00:21,FRM_018,Person detected,1 person,0.51
OneStopEnter1front,00:00:22,FRM_019,Person detected,2 persons,0.61
OneStopEnter1front,00:00:24,FRM_020,Person detected,2 persons,0.75
OneStopEnter1front,00:00:25,FRM_021,Person detected,2 persons,0.64
OneStopEnter1front,00:00:26,FRM_022,Person detected,2 persons,0.62
OneStopEnter1front,00:00:27,FRM_023,Person detected,1 person,0.65
OneStopEnter1front,00:00:28,FRM_024,Person detected,2 persons,0.5
OneStopEnter1front,00:00:30,FRM_025,Person detected,2 persons,0.49
OneStopEnter1front,00:00:31,FRM_026,Person detected,1 person,0.26
OneStopEnter1front,00:00:32,FRM_027,No significant event,0 persons,0.0
OneStopEnter1front,00:00:33,FRM_028,No significant event,0 persons,0.0
OneStopEnter1front,00:00:34,FRM_029,No significant event,0 persons,0.0
OneStopEnter1front,00:00:36,FRM_030,No significant event,0 persons,0.0
OneStopEnter1front,00:00:37,FRM_031,No significant event,0 persons,0.0
OneStopEnter1front,00:00:38,FRM_032,No significant event,0 persons,0.0
OneStopEnter1front,00:00:39,FRM_033,No significant event,0 persons,0.0
OneStopEnter1front,00:00:40,FRM_034,No significant event,0 persons,0.0
OneStopEnter1front,00:00:42,FRM_035,No significant event,0 persons,0.0
OneStopEnter1front,00:00:43,FRM_036,No significant event,0 persons,0.0
OneStopEnter1front,00:00:44,FRM_037,No significant event,0 persons,0.0
OneStopEnter1front,00:00:45,FRM_038,No significant event,0 persons,0.0
OneStopEnter1front,00:00:46,FRM_039,No significant event,0 persons,0.0
OneStopEnter1front,00:00:48,FRM_040,No significant event,0 persons,0.0
OneStopEnter1front,00:00:49,FRM_041,No significant event,0 persons,0.0
OneStopEnter1front,00:00:50,FRM_042,Person detected,1 person,0.55
OneStopEnter1front,00:00:51,FRM_043,Person detected,1 person,0.33
